123.923   1.16573e-15   95   
123.923   40   115   
83.923   40   115   
83.923   -1.16573e-15   95   
#

123.923   1.16573e-15   95   
123.923   40   75   
83.923   40   75   
83.923   -1.16573e-15   95   
#

123.923   1.16573e-15   95   
123.923   -40   75   
83.923   -40   75   
83.923   -1.16573e-15   95   
#

123.923   1.16573e-15   95   
123.923   -40   115   
83.923   -40   115   
83.923   -1.16573e-15   95   
#

123.923   1.16573e-15   95   
123.923   40   115   
83.923   40   115   
83.923   -1.16573e-15   95   
#

