-300   -300   -200   
300   -300   -200   
300   -250   -200   
-300   -250   -200   
#

-300   -200   -200   
300   -200   -200   
300   -150   -200   
-300   -150   -200   
#

-300   -100   -200   
300   -100   -200   
300   -50   -200   
-300   -50   -200   
#

300   4.65203e-310   -200   
-300   4.65203e-310   -200   
300   50   -200   
-300   50   -200   
#

-300   100   -200   
300   100   -200   
300   150   -200   
-300   150   -200   
#

-300   200   -200   
300   200   -200   
300   250   -200   
-300   250   -200   
#

-300   300   -200   
300   300   -200   
300   -300   -200   
-300   -300   -200   
#

-300   300   -200   
-250   300   -200   
-250   -300   -200   
-200   -300   -200   
#

-200   300   -200   
-150   300   -200   
-150   -300   -200   
-100   -300   -200   
#

-100   300   -200   
-50   300   -200   
-50   -300   -200   
3.95253e-323   300   -200   
#

3.95253e-323   -300   -200   
50   -300   -200   
50   300   -200   
100   -300   -200   
#

100   300   -200   
150   300   -200   
150   -300   -200   
200   -300   -200   
#

200   300   -200   
250   300   -200   
250   -300   -200   
300   -300   -200   
#

300   300   -200   
-300   -300   -200   
300   -300   -200   
300   -250   -200   
#

-300   -250   -200   
-300   -200   -200   
300   -200   -200   
300   -150   -200   
#

-300   -150   -200   
-300   -100   -200   
300   -100   -200   
-300   -50   -200   
#

300   -50   -200   
300   4.65203e-310   -200   
-300   4.65203e-310   -200   
300   50   -200   
#

-300   50   -200   
-300   100   -200   
300   100   -200   
300   150   -200   
#

-300   150   -200   
-300   200   -200   
300   200   -200   
300   250   -200   
#

-300   250   -200   
-300   300   -200   
300   300   -200   
300   -300   -200   
#

-300   -300   -200   
-300   300   -200   
-250   300   -200   
-250   -300   -200   
#

-200   -300   -200   
-200   300   -200   
-150   300   -200   
-150   -300   -200   
#

-100   -300   -200   
-100   300   -200   
-50   300   -200   
-50   -300   -200   
#

3.95253e-323   300   -200   
3.95253e-323   -300   -200   
50   -300   -200   
50   300   -200   
#

100   -300   -200   
100   300   -200   
150   300   -200   
150   -300   -200   
#

200   -300   -200   
200   300   -200   
250   300   -200   
250   -300   -200   
#

300   -300   -200   
